id,name,position,team,conference,season,cfbd_id,rating,draftable,power_4
68902e7c07064aee7c6b,Carson Beck,QB,Georgia,SEC,NaN,,,true,true
68902e7c2d31fa457faa,Gunner Stockton,QB,Georgia,SEC,NaN,,,true,true
68902e7c53a02eaf334a,Trevor Etienne,RB,Georgia,SEC,NaN,,,true,true
68902e7c78f65839a810,Andrew Paul,RB,Georgia,SEC,NaN,,,true,true
68902e7ca7004d214195,Dominic Lovett,WR,Georgia,SEC,NaN,,,true,true
68902e7ccbf270c0fbcd,Rara Thomas,WR,Georgia,SEC,NaN,,,true,true
68902e7ceff5a8339b41,Oscar Delp,TE,Georgia,SEC,NaN,,,true,true
68902e7d1f3bd26af16b,Jared Zirkel,K,Georgia,SEC,NaN,,,true,true
68902e7d45c391b1bc89,Garrett Nussmeier,QB,LSU,SEC,NaN,,,true,true
68902e7d6d959dd3a63a,Kaleb Jackson,RB,LSU,SEC,NaN,,,true,true
68902e7d9498af6b098b,Josh Williams,RB,LSU,SEC,NaN,,,true,true
68902e7db8941b97295c,Kyren Lacy,WR,LSU,SEC,NaN,,,true,true
68902e7de23f9bbb76fa,Chris Hilton Jr.,WR,LSU,SEC,NaN,,,true,true
68902e7e14eacafc1b38,Mason Taylor,TE,LSU,SEC,NaN,,,true,true
68902e7e3e410188b1f7,Damian Ramos,K,LSU,SEC,NaN,,,true,true
68902e7e67399e5ac557,Quinn Ewers,QB,Texas,SEC,NaN,,,true,true
68902e7e86d7e971c9b1,Arch Manning,QB,Texas,SEC,NaN,,,true,true
68902e7ea9dac8ca12f6,CJ Baxter,RB,Texas,SEC,NaN,,,true,true
68902e7ecdcf895e6262,Jaydon Blue,RB,Texas,SEC,NaN,,,true,true
68902e7f0b312c3a38dc,Isaiah Bond,WR,Texas,SEC,NaN,,,true,true
68902e7f33dccdcf896d,Matthew Golden,WR,Texas,SEC,NaN,,,true,true
68902e7f5dd11fd55609,Gunnar Helm,TE,Texas,SEC,NaN,,,true,true
68902e7f8164886749f3,Bert Auburn,K,Texas,SEC,NaN,,,true,true
68902e7faa90610095a4,Graham Mertz,QB,Florida,SEC,NaN,,,true,true
68902e7fda3d4d8a68f3,Montrell Johnson Jr.,RB,Florida,SEC,NaN,,,true,true
68902e800b1ee6e834cb,Trevor Etienne,RB,Florida,SEC,NaN,,,true,true
68902e80331f63664bb4,Eugene Wilson III,WR,Florida,SEC,NaN,,,true,true
68902e80582016c9df0f,Kahleil Jackson,WR,Florida,SEC,NaN,,,true,true
68902e8084d4c67526cf,Arlis Boardingham,TE,Florida,SEC,NaN,,,true,true
68902e80aa328f1454d3,Trey Smack,K,Florida,SEC,NaN,,,true,true
68902e80d6fc1f5aac8b,Nico Iamaleava,QB,Tennessee,SEC,NaN,,,true,true
68902e810736c84cf8ff,Dylan Sampson,RB,Tennessee,SEC,NaN,,,true,true
68902e812bbcd1383f20,Cameron Seldon,RB,Tennessee,SEC,NaN,,,true,true
68902e8159dc6814cdc0,Squirrel White,WR,Tennessee,SEC,NaN,,,true,true
68902e8181a25e92b872,Bru McCoy,WR,Tennessee,SEC,NaN,,,true,true
68902e81a7d1f81d062d,Jacob Warren,TE,Tennessee,SEC,NaN,,,true,true
68902e81cdac8fba704d,Charles Campbell,K,Tennessee,SEC,NaN,,,true,true
68902e8209735fbdfd4b,Brock Vandagriff,QB,Kentucky,SEC,NaN,,,true,true
68902e822f7311b031fa,Ray Davis,RB,Kentucky,SEC,NaN,,,true,true
68902e8257231d9920ba,Dane Key,WR,Kentucky,SEC,NaN,,,true,true
68902e827a678ccc6347,Barion Brown,WR,Kentucky,SEC,NaN,,,true,true
68902e82a0bd5c46cb3c,Jordan Dingle,TE,Kentucky,SEC,NaN,,,true,true
68902e82cd1b9a92b289,Alex Raynor,K,Kentucky,SEC,NaN,,,true,true
68902e83002d834017b4,LaNorris Sellers,QB,South Carolina,SEC,NaN,,,true,true
68902e832530b2f1de2e,Oscar Adaway III,RB,South Carolina,SEC,NaN,,,true,true
68902e834d1573a35c41,Nyck Harbor,WR,South Carolina,SEC,NaN,,,true,true
68902e8374dc32b76fab,Ahmarean Brown,WR,South Carolina,SEC,NaN,,,true,true
68902e839d019e91a929,Josh Simon,TE,South Carolina,SEC,NaN,,,true,true
68902e83c20e62a0733a,Mitch Jeter,K,South Carolina,SEC,NaN,,,true,true
68902e83e57734aa31c9,Brady Cook,QB,Missouri,SEC,NaN,,,true,true
68902e841b55e65cfa3e,Cody Schrader,RB,Missouri,SEC,NaN,,,true,true
68902e844b0284fb0104,Luther Burden III,WR,Missouri,SEC,NaN,,,true,true
68902e84724f84162299,Theo Wease Jr.,WR,Missouri,SEC,NaN,,,true,true
68902e84a26f7420cddc,Brett Norfleet,TE,Missouri,SEC,NaN,,,true,true
68902e84cd2847291341,Harrison Mevis,K,Missouri,SEC,NaN,,,true,true
68902e850533a953b057,Payton Thorne,QB,Auburn,SEC,NaN,,,true,true
68902e852ae5d6237beb,Jarquez Hunter,RB,Auburn,SEC,NaN,,,true,true
68902e855a8432932543,Cam Coleman,WR,Auburn,SEC,NaN,,,true,true
68902e857dbaa88ce637,Caleb Burton III,WR,Auburn,SEC,NaN,,,true,true
68902e85a227166a56f1,Rivaldo Fairweather,TE,Auburn,SEC,NaN,,,true,true
68902e85c5a728b50b46,Alex McPherson,K,Auburn,SEC,NaN,,,true,true
68902e85f0473d077f14,Jaxson Dart,QB,Ole Miss,SEC,NaN,,,true,true
68902e862254bc276b1d,Quinshon Judkins,RB,Ole Miss,SEC,NaN,,,true,true
68902e8648fda3b34c3d,Ulysses Bentley IV,RB,Ole Miss,SEC,NaN,,,true,true
68902e866c4aeaa4c2ac,Tre Harris,WR,Ole Miss,SEC,NaN,,,true,true
68902e86a642617e4b5c,Jordan Watkins,WR,Ole Miss,SEC,NaN,,,true,true
68902e86c82b63338224,Caden Prieskorn,TE,Ole Miss,SEC,NaN,,,true,true
68902e86f18458fdc7c2,Caden Davis,K,Ole Miss,SEC,NaN,,,true,true
68902e8726ce2a6fdada,Blake Shapen,QB,Mississippi State,SEC,NaN,,,true,true
68902e874a9f526463c2,Jeffery Pittman,RB,Mississippi State,SEC,NaN,,,true,true
68902e8770b5c60d70d3,Kelly Akharaiyi,WR,Mississippi State,SEC,NaN,,,true,true
68902e87985a7a997467,Justin Robinson,WR,Mississippi State,SEC,NaN,,,true,true
68902e87cd770b93798a,Ryland Goede,TE,Mississippi State,SEC,NaN,,,true,true
68902e8814626be3de60,Kyle Ferrie,K,Mississippi State,SEC,NaN,,,true,true
68902e8841d04669f57e,Taylen Green,QB,Arkansas,SEC,NaN,,,true,true
68902e8895ebbfaecf99,Rashod Dubinion,RB,Arkansas,SEC,NaN,,,true,true
68902e8928b85bcc37a7,Andrew Armstrong,WR,Arkansas,SEC,NaN,,,true,true
68902e894ee2f96f20ec,Isaac TeSlaa,WR,Arkansas,SEC,NaN,,,true,true
68902e8970d09d2da536,Luke Hasz,TE,Arkansas,SEC,NaN,,,true,true
68902e8995e08e0dad22,Cam Little,K,Arkansas,SEC,NaN,,,true,true
68902e89be251a38dd28,Nate Johnson,QB,Vanderbilt,SEC,NaN,,,true,true
68902e89ee091c789447,Sedrick Alexander,RB,Vanderbilt,SEC,NaN,,,true,true
68902e8a1e9f89300390,Will Sheppard,WR,Vanderbilt,SEC,NaN,,,true,true
68902e8a455b5546b14d,London Humphreys,WR,Vanderbilt,SEC,NaN,,,true,true
68902e8a734ea1173c24,Justin Ball,TE,Vanderbilt,SEC,NaN,,,true,true
68902e8a9778fbcadc37,Jacob Borcila,K,Vanderbilt,SEC,NaN,,,true,true
68902e8abcfb92c59c3a,Conner Weigman,QB,Texas A&M,SEC,NaN,,,true,true
68902e8ae4c2509db329,Le'Veon Moss,RB,Texas A&M,SEC,NaN,,,true,true
68902e8b178042fd6c7a,Evan Stewart,WR,Texas A&M,SEC,NaN,,,true,true
68902e8b3c5771cab22f,Moose Muhammad III,WR,Texas A&M,SEC,NaN,,,true,true
68902e8b6cfa0fc9031e,Jake Johnson,TE,Texas A&M,SEC,NaN,,,true,true
68902e8b916eda4b4bab,Randy Bond,K,Texas A&M,SEC,NaN,,,true,true
68902e8bb671bf82359c,Jackson Arnold,QB,Oklahoma,SEC,NaN,,,true,true
68902e8bdcba9534e3d2,Gavin Sawchuk,RB,Oklahoma,SEC,NaN,,,true,true
68902e8c0d29a18ffbca,Andrel Anthony,WR,Oklahoma,SEC,NaN,,,true,true
68902e8c3440bb593e99,Nic Anderson,WR,Oklahoma,SEC,NaN,,,true,true
68902e8c5788c81e7e43,Bauer Sharp,TE,Oklahoma,SEC,NaN,,,true,true
68902e8c7f20ab6d8433,Zach Schmit,K,Oklahoma,SEC,NaN,,,true,true
689031ed39bab3dedd31,Peter Knudson,TE,Alabama,SEC,NaN,,,true,true
689031ed5cff8a99c30d,Danny Lewis Jr.,TE,Alabama,SEC,NaN,,,true,true
689031ed861d6893d2a4,Jay Lindsey,TE,Alabama,SEC,NaN,,,true,true
689031edb2c04bb26d37,Jay Loper Jr.,WR,Alabama,SEC,NaN,,,true,true
689031edd7625caf4f11,Michael Lorino III,RB,Alabama,SEC,NaN,,,true,true
689031ee0619b068a97c,Austin Mack,QB,Alabama,SEC,NaN,,,true,true
689031ee29b6df5bf5c2,Jaylen Mbakwe,WR,Alabama,SEC,NaN,,,true,true
689031ee4d72b0d5fd37,Derek Meadows,WR,Alabama,SEC,NaN,,,true,true
689031ee70f56577f47f,Jam Miller,RB,Alabama,SEC,NaN,,,true,true
689031ee97851a1487e8,Cooper Mollison,WR,Alabama,SEC,NaN,,,true,true
689031eebdb1eef59998,Fredrick Moore,RB,Alabama,SEC,NaN,,,true,true
689031eee49accdeaadc,Peter Notaro,K,Alabama,SEC,NaN,,,true,true
689031ef133ed0f27d1d,Marshall Pritchett,TE,Alabama,SEC,NaN,,,true,true
689031ef7f4bb740565d,Jack Sammarco,TE,Alabama,SEC,NaN,,,true,true
689031f07e293e944c1f,Jessie Washington III,RB,Alabama,SEC,NaN,,,true,true
689031f123814b224c23,Liam Badger,K,Georgia,SEC,NaN,,,true,true
689031f14acfdd641bc4,Ethan Barbour,TE,Georgia,SEC,NaN,,,true,true
689031f1711a50f54401,Henry Bates,K,Georgia,SEC,NaN,,,true,true
689031f1979f863fa3cb,Dillon Bell,WR,Georgia,SEC,NaN,,,true,true
689031f1b8c2da965995,Jeremy Bell,WR,Georgia,SEC,NaN,,,true,true
689031f1de509e67bfbd,Micah Bell,RB,Georgia,SEC,NaN,,,true,true
689031f21a3a1c1a1e42,Luke Bennett,WR,Georgia,SEC,NaN,,,true,true
689031f23d3759808842,Thomas Blackshear,WR,Georgia,SEC,NaN,,,true,true
689031f262a0c1e3e28e,Walter Blanchard,WR,Georgia,SEC,NaN,,,true,true
689031f2855ff6a9639b,Chauncey Bowens,RB,Georgia,SEC,NaN,,,true,true
689031f2a9217fa373de,Zachariah Branch,WR,Georgia,SEC,NaN,,,true,true
689031f2cbfa378991f5,Danny Curran,WR,Georgia,SEC,NaN,,,true,true
689031f32e1c02f38d7a,Connor Ferguson,K,Georgia,SEC,NaN,,,true,true
689031f36c4cf6a7ed6f,Nate Frazier,RB,Georgia,SEC,NaN,,,true,true
689031f39328e31dc18a,Colter Ginn,QB,Georgia,SEC,NaN,,,true,true
689031f3bb0e2cf8c57f,Jacob Hardie,RB,Georgia,SEC,NaN,,,true,true
689031f3eb3835239ecf,Gannon Hearst,RB,Georgia,SEC,NaN,,,true,true
689031f424acb7a2ea6e,Colton Heinrich,TE,Georgia,SEC,NaN,,,true,true
689031f449112534b91d,Patrick Hester,TE,Georgia,SEC,NaN,,,true,true
689031f46f5afa120843,London Humphreys,WR,Georgia,SEC,NaN,,,true,true
689031f49384cf4736d3,Cooper Johnson,TE,Georgia,SEC,NaN,,,true,true
689031f4c5a8c15359a5,Cash Jones,RB,Georgia,SEC,NaN,,,true,true
689031f4ef72f4153da7,David Lalaian,TE,Georgia,SEC,NaN,,,true,true
689031f521ac8bdae5fa,Lawson Luckie,TE,Georgia,SEC,NaN,,,true,true
689031f54905388db202,Brandon Mathis,RB,Georgia,SEC,NaN,,,true,true
689031f56bdc1f8c51ef,Josh McCray,RB,Georgia,SEC,NaN,,,true,true
689031f592e3a75453d4,Ben McElreath,WR,Georgia,SEC,NaN,,,true,true
689031f5bd604c24b6f2,Hezekiah Millender,QB,Georgia,SEC,NaN,,,true,true
689031f5eb24be285a94,Ryan Montgomery,QB,Georgia,SEC,NaN,,,true,true
689031f623460054d08d,Wade Penn,RB,Georgia,SEC,NaN,,,true,true
689031f64fc1e8f9381e,Dwight Phillips Jr.,RB,Georgia,SEC,NaN,,,true,true
689031f677a7b75968d8,Ryan Puglisi,QB,Georgia,SEC,NaN,,,true,true
689031f69c23f6519ef0,Jaden Reddell,TE,Georgia,SEC,NaN,,,true,true
689031f6c9d423ec8c0b,Roderick Robinson II,RB,Georgia,SEC,NaN,,,true,true
689031f6eeee36055bcc,Landon Roldan,WR,Georgia,SEC,NaN,,,true,true
689031f7217017bc0603,Cole Speer,WR,Georgia,SEC,NaN,,,true,true
689031f74967fba47402,Jackson St. Clair,WR,Georgia,SEC,NaN,,,true,true
689031f7949ef02412b0,Talyn Taylor,WR,Georgia,SEC,NaN,,,true,true
689031f7b5748220fbcf,Will Taylor,WR,Georgia,SEC,NaN,,,true,true
689031f7dd5ad86aa173,Noah Thomas,WR,Georgia,SEC,NaN,,,true,true
689031f80f76cbbf1995,Miles Thornton,WR,Georgia,SEC,NaN,,,true,true
689031f832fbec4733a2,Kavon Townsend,WR,Georgia,SEC,NaN,,,true,true
689031f857eb1c676d1f,Bo Walker,RB,Georgia,SEC,NaN,,,true,true
689031f87f551fd15437,Helton,WR,Georgia,SEC,NaN,,,true,true
689031f8a3652153316a,CJ Wiley,WR,Georgia,SEC,NaN,,,true,true
689031f8c9cdc474cb61,Elyiss Williams,TE,Georgia,SEC,NaN,,,true,true
689031f8eddb7caacc50,Peyton Woodring,K,Georgia,SEC,NaN,,,true,true
689031f91f89b1e3302c,Colbie Young,WR,Georgia,SEC,NaN,,,true,true
689031f9441eb90c5ec5,Aaron Anderson,WR,LSU,SEC,NaN,,,true,true
689031f968871998a61d,Nic Anderson,WR,LSU,SEC,NaN,,,true,true
689031f999959040389f,Harlem Berry,RB,LSU,SEC,NaN,,,true,true
689031f9bcba5507dc5e,Kylan Billiot,WR,LSU,SEC,NaN,,,true,true
689031f9e0ffed734e65,Barion Brown,WR,LSU,SEC,NaN,,,true,true
689031fa130f5c2152cb,Aeron Burrell,K,LSU,SEC,NaN,,,true,true
689031fa3549bf446241,Reid Chauvin,RB,LSU,SEC,NaN,,,true,true
689031fa5cdbfac8da87,Aidan Corbello,K,LSU,SEC,NaN,,,true,true
689031fa81aeb26ab851,Landon Craig,TE,LSU,SEC,NaN,,,true,true
689031faaf266be107f9,Caden Durham,RB,LSU,SEC,NaN,,,true,true
689031fad41ad8a620be,Joseph Ebun,RB,LSU,SEC,NaN,,,true,true
689031fb0f5bb2c524f9,TaRon Francis,WR,LSU,SEC,NaN,,,true,true
689031fb37128d79dc29,Donovan Green,TE,LSU,SEC,NaN,,,true,true
689031fb61b23cb830bd,Dez Green,TE,LSU,SEC,NaN,,,true,true
689031fb85a9075b88b0,Cowinn Helaire,WR,LSU,SEC,NaN,,,true,true
689031fbae50a2ba9af1,Destyn Hill,WR,LSU,SEC,NaN,,,true,true
689031fc06ba0e68b004,Colin Hurley,QB,LSU,SEC,NaN,,,true,true
689031fc546ac7131aca,Juan Johnson,QB,LSU,SEC,NaN,,,true,true
689031fc7b6719dd44dc,JD LaFleur,TE,LSU,SEC,NaN,,,true,true
689031fca010d27fe43c,Malachi Lane,RB,LSU,SEC,NaN,,,true,true
689031fcc4970159ae0c,JT Lindsey,RB,LSU,SEC,NaN,,,true,true
689031fce9b2dfda6a73,Noah Nash,WR,LSU,SEC,NaN,,,true,true
689031fd42d30544ca1e,Kyle Parker,WR,LSU,SEC,NaN,,,true,true
689031fd6b35e2904b43,Tre People,QB,LSU,SEC,NaN,,,true,true
689031fd90123e15f019,Sean Perret,K,LSU,SEC,NaN,,,true,true
689031fdb86a59083e58,GiVanni Peterson,TE,LSU,SEC,NaN,,,true,true
689031fde060da906fb7,Emile Picarella III,QB,LSU,SEC,NaN,,,true,true
689031fe36074a40350a,Bauer Sharp,TE,LSU,SEC,NaN,,,true,true
689031fe5b32ad2dc8b0,Isaiah Stone,WR,LSU,SEC,NaN,,,true,true
689031fe7c1b7293a0f2,Zavion Thomas,WR,LSU,SEC,NaN,,,true,true
689031fea1ee28deb8da,Michael Van Buren Jr.,QB,LSU,SEC,NaN,,,true,true
689031fec65bc6212e32,Jelani Watkins,WR,LSU,SEC,NaN,,,true,true
689031feea5468c4f68d,Phillip Wright III,WR,LSU,SEC,NaN,,,true,true
689031ff28eee9e957f3,Rett Andersen,WR,Texas,SEC,NaN,,,true,true
689031ff4c40d1e182fe,Ridge Barker,TE,Texas,SEC,NaN,,,true,true
689031ff75c587ab5397,Spencer Barnett,K,Texas,SEC,NaN,,,true,true
689031ffc319d28fe1d5,Ty Boatright,WR,Texas,SEC,NaN,,,true,true
689031fff3dbef869fe5,Aaron Butler,WR,Texas,SEC,NaN,,,true,true
68903200231fe745b1d6,Matthew Caldwell,QB,Texas,SEC,NaN,,,true,true
689032004a2ccd9e003e,Bryce Chambers,WR,Texas,SEC,NaN,,,true,true
6890320073cea464508c,Christian Clark,RB,Texas,SEC,NaN,,,true,true
6890320096489391bdee,Luke Dunham,QB,Texas,SEC,NaN,,,true,true
68903200bcd2cd2b557a,Jack Endries,TE,Texas,SEC,NaN,,,true,true
68903200e45a3d80a28d,Jaime Ffrench Jr.,WR,Texas,SEC,NaN,,,true,true
68903201211dcf51a011,Jerrick Gibson,RB,Texas,SEC,NaN,,,true,true
689032014672e4b19f0d,Karle Lacey Jr.,QB,Texas,SEC,NaN,,,true,true
68903201740c9816ed65,Parker Livingstone,WR,Texas,SEC,NaN,,,true,true
68903201a377c88910a9,Kaliq Lockett,WR,Texas,SEC,NaN,,,true,true
68903201f1f4a132df15,Daylan McCutcheon,WR,Texas,SEC,NaN,,,true,true
689032022770c4a27781,Hamilton McMartin,WR,Texas,SEC,NaN,,,true,true
689032025b24ecae725d,Quinn Merritt,WR,Texas,SEC,NaN,,,true,true
689032028336d82dc37c,DeAndre Moore Jr.,WR,Texas,SEC,NaN,,,true,true
68903202adc79f289be2,Emmett Mosley V,WR,Texas,SEC,NaN,,,true,true
68903202d3461cb456ac,Trey Owens,QB,Texas,SEC,NaN,,,true,true
6890320300a257835b00,Colin Page,RB,Texas,SEC,NaN,,,true,true
689032032cd5f6002895,Remy Patson,WR,Texas,SEC,NaN,,,true,true
689032035c8c08bb2021,Hudson Powell,WR,Texas,SEC,NaN,,,true,true
68903203861fd7332b2d,Will Randle,TE,Texas,SEC,NaN,,,true,true
68903203ae3d7248967e,Spencer Shannon,TE,Texas,SEC,NaN,,,true,true
68903203d310dd41b94a,Mason Shipley,K,Texas,SEC,NaN,,,true,true
68903204077d8ab9fa35,James Simon,RB,Texas,SEC,NaN,,,true,true
6890320432a368083dbd,Rickey Stewart Jr.,RB,Texas,SEC,NaN,,,true,true
68903204575a145b9da1,Will Stone,K,Texas,SEC,NaN,,,true,true
689032047e52ce7177e2,Joe Tatum,QB,Texas,SEC,NaN,,,true,true
68903204b819fc1968e3,Michael Terry III,WR,Texas,SEC,NaN,,,true,true
68903204eb8253f0cd7f,Nick Townsend,TE,Texas,SEC,NaN,,,true,true
689032051eccb3d6c41c,Jordan Washington,TE,Texas,SEC,NaN,,,true,true
6890320549a341670f9e,Ryan Wingo,WR,Texas,SEC,NaN,,,true,true
6890320580be648f65bb,Emaree Winston,TE,Texas,SEC,NaN,,,true,true
68903205b1a4def1a6f8,Quintrevion Wisner,RB,Texas,SEC,NaN,,,true,true
68903205d69128ea3335,TJ Abrams,WR,Florida,SEC,NaN,,,true,true
6890320609471b94fc82,Harrison Bailey,QB,Florida,SEC,NaN,,,true,true
68903206376240de8a94,Jadan Baugh,RB,Florida,SEC,NaN,,,true,true
68903206622f8dcc741a,Vernell Brown III,WR,Florida,SEC,NaN,,,true,true
689032068574ccb2897b,Brian Case,RB,Florida,SEC,NaN,,,true,true
68903206b34663059327,Duke Clark,RB,Florida,SEC,NaN,,,true,true
68903206d835fc4be23d,KD Daniels,RB,Florida,SEC,NaN,,,true,true
689032070b563de5a80c,Jaden Edgecombe,WR,Florida,SEC,NaN,,,true,true
6890320732368369bc8b,Chad Gasper Jr.,RB,Florida,SEC,NaN,,,true,true
6890320765d608e97b0d,Alex Gonzalez,WR,Florida,SEC,NaN,,,true,true
6890320795b70c558815,DeBraun Hampton,WR,Florida,SEC,NaN,,,true,true
68903207b8f33b93dbbd,Hayden Hansen,TE,Florida,SEC,NaN,,,true,true
68903207ee9556cdecac,Tank Hawkins,WR,Florida,SEC,NaN,,,true,true
6890320820ac32a0f43a,Scott Isacks,TE,Florida,SEC,NaN,,,true,true
6890320845e53fbbce08,Amir Jackson,TE,Florida,SEC,NaN,,,true,true
689032086744e1d847fb,Kobi Jackson,RB,Florida,SEC,NaN,,,true,true
68903208b3ca9bba46c6,Kelvin Jimenez,RB,Florida,SEC,NaN,,,true,true
68903208db9588116e55,Micah Jones,TE,Florida,SEC,NaN,,,true,true
689032090ed8bc2dc23f,Tramell Jones Jr.,QB,Florida,SEC,NaN,,,true,true
689032093250d1bdd36d,Cameron Kossmann,TE,Florida,SEC,NaN,,,true,true
689032095aa7d086713a,DJ Lagway,QB,Florida,SEC,NaN,,,true,true
689032097e23ef8d16ff,Tony Livingston,TE,Florida,SEC,NaN,,,true,true
68903209a66d7d575fd3,Byron Louis,RB,Florida,SEC,NaN,,,true,true
68903209cb6779838441,Clay Millen,QB,Florida,SEC,NaN,,,true,true
68903209f09aea81252a,Aidan Mizell,WR,Florida,SEC,NaN,,,true,true
6890320a240a0b7b6f93,Naeshaun Montgomery,WR,Florida,SEC,NaN,,,true,true
6890320a532c0a7e332c,Evan Noel,K,Florida,SEC,NaN,,,true,true
6890320a797b9aaec98d,Mike Peterson Jr.,WR,Florida,SEC,NaN,,,true,true
6890320a9e5f402c9237,Brandon Rabasco,K,Florida,SEC,NaN,,,true,true
6890320ac3addc028156,Cary Rifenberick,WR,Florida,SEC,NaN,,,true,true
6890320af0031fa22c42,Caleb Rillos,TE,Florida,SEC,NaN,,,true,true
6890320b20226a4d3ad0,Anthony Rubio,RB,Florida,SEC,NaN,,,true,true
6890320b7aeba0059bc2,Taylor Spierto,WR,Florida,SEC,NaN,,,true,true
6890320ba7e1dd03f5da,J. Michael Sturdivant,WR,Florida,SEC,NaN,,,true,true
6890320bcbcf117ba126,Muizz Tounkara,WR,Florida,SEC,NaN,,,true,true
6890320bf0eabe408adf,Jackson Wade,WR,Florida,SEC,NaN,,,true,true
6890320c239d2672ad5e,Aidan Warner,QB,Florida,SEC,NaN,,,true,true
6890320c4db6ed52d7d7,Treyaun Webb,RB,Florida,SEC,NaN,,,true,true
6890320c72f32ea0a935,Aaron Williams,QB,Florida,SEC,NaN,,,true,true
6890320c95a0ae89c9d2,Dallas Wilson,WR,Florida,SEC,NaN,,,true,true
6890320ce5b4d189cae3,Joey Aguilar,QB,Tennessee,SEC,NaN,,,true,true
6890320d17b505740680,Justin Baker,RB,Tennessee,SEC,NaN,,,true,true
6890320d392859010380,Hunter Barnes,RB,Tennessee,SEC,NaN,,,true,true
6890320d6076826f1065,DeSean Bishop,RB,Tennessee,SEC,NaN,,,true,true
6890320d829a85a342b9,DaSaahn Brame,TE,Tennessee,SEC,NaN,,,true,true
6890320da683e24777b3,Chris Brazzell II,WR,Tennessee,SEC,NaN,,,true,true
6890320dca6376c0c02e,Grady Dangerfield,K,Tennessee,SEC,NaN,,,true,true
6890320e01c9eaed4f0b,Ethan Davis,TE,Tennessee,SEC,NaN,,,true,true
6890320e404537c2f630,Joakim Dodson,WR,Tennessee,SEC,NaN,,,true,true
6890320e65c3ad3fbb4d,Max Gilbert,K,Tennessee,SEC,NaN,,,true,true
6890320e956f61993220,Deon Hardin,WR,Tennessee,SEC,NaN,,,true,true
6890320eba9290a89599,Braylon Harmon,WR,Tennessee,SEC,NaN,,,true,true
6890320ee287e7f87a20,Cole Harrison,TE,Tennessee,SEC,NaN,,,true,true
6890320f18b77feca3c6,Radarious Jackson,WR,Tennessee,SEC,NaN,,,true,true
6890320f3c9aebe07b58,Henry Jakobik,WR,Tennessee,SEC,NaN,,,true,true
6890320f614e4155c18e,Amari Jefferson,WR,Tennessee,SEC,NaN,,,true,true
6890320f8afffd08f460,Malcolm Kinzer,WR,Tennessee,SEC,NaN,,,true,true
6890320fb00215c5be75,Miles Kitselman,TE,Tennessee,SEC,NaN,,,true,true
6890320fd48d01129429,Peyton Lewis,RB,Tennessee,SEC,NaN,,,true,true
6890321011fe30eccd39,George MacIntyre,QB,Tennessee,SEC,NaN,,,true,true
689032103779d0e4c97d,Mike Matthews,WR,Tennessee,SEC,NaN,,,true,true
689032105c8864023241,Seamus Meagher,TE,Tennessee,SEC,NaN,,,true,true
